block,file,source_wav,text,note
emotions,audio/emotions_00.mp3,eval_iter4_cfg/cfg1_neutral/wavs/text0_neutral_a0.4567.wav,他把书放回书架的第二层。,
emotions,audio/emotions_01.mp3,eval_iter4_cfg/cfg1_happy/wavs/text0_happy_a0.5783.wav,他把书放回书架的第二层。,
emotions,audio/emotions_02.mp3,eval_iter4_cfg/cfg1_sad/wavs/text0_sad_a0.3983.wav,他把书放回书架的第二层。,
emotions,audio/emotions_03.mp3,eval_iter4_cfg/cfg1_angry/wavs/text0_angry_a0.695.wav,他把书放回书架的第二层。,
emotions,audio/emotions_04.mp3,eval_iter4_cfg/cfg1_surprise/wavs/text0_surprise_a0.6383.wav,他把书放回书架的第二层。,
emotions,audio/emotions_05.mp3,eval_iter4_cfg/cfg1_fear/wavs/text0_fear_anan.wav,他把书放回书架的第二层。,
emotions,audio/emotions_06.mp3,eval_iter4_cfg/cfg1_disgust/wavs/text0_disgust_anan.wav,他把书放回书架的第二层。,
intensity,audio/intensity_00.mp3,eval_iter4_cfg/cfg0_angry/wavs/text0_angry_a0.695.wav,他把书放回书架的第二层。,
intensity,audio/intensity_01.mp3,eval_iter4_cfg/cfg1_angry/wavs/text0_angry_a0.695.wav,他把书放回书架的第二层。,
intensity,audio/intensity_02.mp3,eval_iter4_cfg/cfg2_angry/wavs/text0_angry_a0.695.wav,他把书放回书架的第二层。,
intensity,audio/intensity_03.mp3,eval_iter4_cfg/cfg0_happy/wavs/text0_happy_a0.5783.wav,他把书放回书架的第二层。,
intensity,audio/intensity_04.mp3,eval_iter4_cfg/cfg1_happy/wavs/text0_happy_a0.5783.wav,他把书放回书架的第二层。,
intensity,audio/intensity_05.mp3,eval_iter4_cfg/cfg2_happy/wavs/text0_happy_a0.5783.wav,他把书放回书架的第二层。,
intensity,audio/intensity_06.mp3,eval_iter4_cfg/cfg0_sad/wavs/text0_sad_a0.3983.wav,他把书放回书架的第二层。,
intensity,audio/intensity_07.mp3,eval_iter4_cfg/cfg1_sad/wavs/text0_sad_a0.3983.wav,他把书放回书架的第二层。,
intensity,audio/intensity_08.mp3,eval_iter4_cfg/cfg2_sad/wavs/text0_sad_a0.3983.wav,他把书放回书架的第二层。,
intensity,audio/intensity_09.mp3,eval_iter4_cfg/cfg0_fear/wavs/text0_fear_anan.wav,他把书放回书架的第二层。,
intensity,audio/intensity_10.mp3,eval_iter4_cfg/cfg1_fear/wavs/text0_fear_anan.wav,他把书放回书架的第二层。,
